Work Package,COST CATEGORY,ITEMS,COST PER ITEM,BE TOTAL COSTS
WP1,A. DIRECT PERSONNEL COSTS,SENIOR SCIENTISTS (or equivalent in the private sector),0.2439,486725.01
WP1,A. DIRECT PERSONNEL COSTS,JUNIOR SCIENTISTS (or equivalent in the private sector),0.0000,0.00
WP1,A. DIRECT PERSONNEL COSTS,TECHNICAL PERSONNEL (or equivalent in the private sector),0.2857,274754.39
WP1,A. DIRECT PERSONNEL COSTS,ADMINISTRATIVE PERSONNEL (or equivalent in the private sector),0.0000,0.00
WP1,B. DIRECT SUBCONTRACTING COSTS,~,0.0000,0.00
WP1,C. DIRECT PURCHASE COSTS,C.1 Travel and subsistence,~,5622.36
WP1,C. DIRECT PURCHASE COSTS,C.3 Publication fees,~,2594.94
WP1,C. DIRECT PURCHASE COSTS,"C.3 Other (shipment, insurance, translation, etc.)",~,47761.03
WP1,D. OTHER COST CATEGORIES,D.3 Transnational access to research infrastructure unit costs,~,7959.41
WP1,TOTALS,TOTAL DIRECT COSTS,~,825417.14
WP1,TOTALS,INDIRECT COSTS,~,206354.29
WP1,TOTALS,TOTAL COSTS,~,1031771.43
WP2,A. DIRECT PERSONNEL COSTS,SENIOR SCIENTISTS (or equivalent in the private sector),0.1301,242731.05
WP2,A. DIRECT PERSONNEL COSTS,JUNIOR SCIENTISTS (or equivalent in the private sector),0.0000,0.00
WP2,A. DIRECT PERSONNEL COSTS,TECHNICAL PERSONNEL (or equivalent in the private sector),0.1270,89274.53
WP2,A. DIRECT PERSONNEL COSTS,ADMINISTRATIVE PERSONNEL (or equivalent in the private sector),0.0000,0.00
WP2,B. DIRECT SUBCONTRACTING COSTS,~,0.0000,0.00
WP2,C. DIRECT PURCHASE COSTS,C.1 Travel and subsistence,~,3695.78
WP2,C. DIRECT PURCHASE COSTS,C.3 Publication fees,~,1705.75
WP2,C. DIRECT PURCHASE COSTS,"C.3 Other (shipment, insurance, translation, etc.)",~,75301.46
WP2,D. OTHER COST CATEGORIES,D.3 Transnational access to research infrastructure unit costs,~,0.00
WP2,TOTALS,TOTAL DIRECT COSTS,~,412708.57
WP2,TOTALS,INDIRECT COSTS,~,103177.14
WP2,TOTALS,TOTAL COSTS,~,515885.71
WP3,A. DIRECT PERSONNEL COSTS,SENIOR SCIENTISTS (or equivalent in the private sector),0.1382,262945.13
WP3,A. DIRECT PERSONNEL COSTS,JUNIOR SCIENTISTS (or equivalent in the private sector),0.0000,0.00
WP3,A. DIRECT PERSONNEL COSTS,TECHNICAL PERSONNEL (or equivalent in the private sector),0.0476,35901.02
WP3,A. DIRECT PERSONNEL COSTS,ADMINISTRATIVE PERSONNEL (or equivalent in the private sector),0.0000,0.00
WP3,B. DIRECT SUBCONTRACTING COSTS,~,0.0000,0.00
WP3,C. DIRECT PURCHASE COSTS,C.1 Travel and subsistence,~,3326.66
WP3,C. DIRECT PURCHASE COSTS,C.3 Publication fees,~,1535.38
WP3,C. DIRECT PURCHASE COSTS,"C.3 Other (shipment, insurance, translation, etc.)",~,40215.62
WP3,D. OTHER COST CATEGORIES,D.3 Transnational access to research infrastructure unit costs,~,0.00
WP3,TOTALS,TOTAL DIRECT COSTS,~,343923.81
WP3,TOTALS,INDIRECT COSTS,~,85980.95
WP3,TOTALS,TOTAL COSTS,~,429904.76
WP4,A. DIRECT PERSONNEL COSTS,SENIOR SCIENTISTS (or equivalent in the private sector),0.1626,343755.38
