Work Package,COST CATEGORY,ITEMS,COST PER ITEM,BE TOTAL COSTS
WP1,A. DIRECT PERSONNEL COSTS,60.00,8112.08,486725.01
WP1,A. DIRECT PERSONNEL COSTS,0.00,0.00,0.00
WP1,A. DIRECT PERSONNEL COSTS,36.00,5728.74,206234.68
WP1,C. DIRECT PURCHASE COSTS,~,32500.00,8196.13
WP1,C. DIRECT PURCHASE COSTS,~,15000.00,3782.83
WP1,C. DIRECT PURCHASE COSTS,~,231400.00,58356.46
WP1,TOTALS,TOTAL DIRECT COSTS,~,763295.12
WP1,TOTALS,INDIRECT COSTS,~,190823.78
WP1,TOTALS,TOTAL COSTS,~,954118.89
WP2,A. DIRECT PERSONNEL COSTS,32.00,7585.35,242731.05
WP2,A. DIRECT PERSONNEL COSTS,0.00,0.00,0.00
WP2,A. DIRECT PERSONNEL COSTS,16.00,5579.66,89274.53
WP2,C. DIRECT PURCHASE COSTS,~,32500.00,3926.87
WP2,C. DIRECT PURCHASE COSTS,~,15000.00,1812.40
WP2,C. DIRECT PURCHASE COSTS,~,231400.00,27959.30
WP2,TOTALS,TOTAL DIRECT COSTS,~,365704.15
WP2,TOTALS,INDIRECT COSTS,~,91426.04
WP2,TOTALS,TOTAL COSTS,~,457130.19
WP3,A. DIRECT PERSONNEL COSTS,34.00,7733.68,262945.13
WP3,A. DIRECT PERSONNEL COSTS,0.00,0.00,0.00
WP3,A. DIRECT PERSONNEL COSTS,6.00,5983.50,35901.02
WP3,C. DIRECT PURCHASE COSTS,~,32500.00,3534.67
WP3,C. DIRECT PURCHASE COSTS,~,15000.00,1631.39
WP3,C. DIRECT PURCHASE COSTS,~,231400.00,25166.84
WP3,TOTALS,TOTAL DIRECT COSTS,~,329179.04
WP3,TOTALS,INDIRECT COSTS,~,82294.76
WP3,TOTALS,TOTAL COSTS,~,411473.80
WP4,A. DIRECT PERSONNEL COSTS,40.00,8593.88,343755.38
WP4,A. DIRECT PERSONNEL COSTS,0.00,0.00,0.00
WP4,A. DIRECT PERSONNEL COSTS,18.00,6182.95,111293.16
WP4,C. DIRECT PURCHASE COSTS,~,32500.00,5382.19
WP4,C. DIRECT PURCHASE COSTS,~,15000.00,2484.09
WP4,C. DIRECT PURCHASE COSTS,~,231400.00,38321.17
WP4,TOTALS,TOTAL DIRECT COSTS,~,501235.98
WP4,TOTALS,INDIRECT COSTS,~,125308.99
WP4,TOTALS,TOTAL COSTS,~,626544.97
WP5,A. DIRECT PERSONNEL COSTS,35.00,8094.49,283307.01
WP5,A. DIRECT PERSONNEL COSTS,0.00,0.00,0.00
WP5,A. DIRECT PERSONNEL COSTS,7.00,10658.15,74607.03
WP5,C. DIRECT PURCHASE COSTS,~,32500.00,4233.31
WP5,C. DIRECT PURCHASE COSTS,~,15000.00,1953.83
WP5,C. DIRECT PURCHASE COSTS,~,231400.00,30141.14
WP5,TOTALS,TOTAL DIRECT COSTS,~,394242.33
WP5,TOTALS,INDIRECT COSTS,~,98560.58
WP5,TOTALS,TOTAL COSTS,~,492802.91
WP6,A. DIRECT PERSONNEL COSTS,8.00,8831.57,70652.60
WP6,A. DIRECT PERSONNEL COSTS,0.00,0.00,0.00
WP6,A. DIRECT PERSONNEL COSTS,8.00,6712.29,53698.34
WP6,C. DIRECT PURCHASE COSTS,~,32500.00,1470.79
WP6,C. DIRECT PURCHASE COSTS,~,15000.00,678.83
WP6,C. DIRECT PURCHASE COSTS,~,231400.00,10472.01
WP6,TOTALS,TOTAL DIRECT COSTS,~,136972.56
WP6,TOTALS,INDIRECT COSTS,~,34243.14
WP6,TOTALS,TOTAL COSTS,~,171215.70
WP7,A. DIRECT PERSONNEL COSTS,9.00,8471.57,76244.15
WP7,A. DIRECT PERSONNEL COSTS,0.00,0.00,0.00
WP7,A. DIRECT PERSONNEL COSTS,27.00,4898.34,132255.19
WP7,C. DIRECT PURCHASE COSTS,~,32500.00,2466.07
WP7,C. DIRECT PURCHASE COSTS,~,15000.00,1138.19
WP7,C. DIRECT PURCHASE COSTS,~,231400.00,17558.43
WP7,TOTALS,TOTAL DIRECT COSTS,~,229662.02
WP7,TOTALS,INDIRECT COSTS,~,57415.51
WP7,TOTALS,TOTAL COSTS,~,287077.53
WP8,A. DIRECT PERSONNEL COSTS,10.00,9005.98,90059.76
WP8,A. DIRECT PERSONNEL COSTS,0.00,0.00,0.00
WP8,A. DIRECT PERSONNEL COSTS,8.00,5353.48,42827.86
WP8,C. DIRECT PURCHASE COSTS,~,32500.00,1571.76
WP8,C. DIRECT PURCHASE COSTS,~,15000.00,725.43
WP8,C. DIRECT PURCHASE COSTS,~,231400.00,11190.91
WP8,TOTALS,TOTAL DIRECT COSTS,~,146375.72
WP8,TOTALS,INDIRECT COSTS,~,36593.93
WP8,TOTALS,TOTAL COSTS,~,182969.65
WP9,A. DIRECT PERSONNEL COSTS,18.00,8070.59,145270.68
WP9,A. DIRECT PERSONNEL COSTS,0.00,0.00,0.00
WP9,A. DIRECT PERSONNEL COSTS,0.00,0.00,0.00
WP9,C. DIRECT PURCHASE COSTS,~,32500.00,1718.22
WP9,C. DIRECT PURCHASE COSTS,~,15000.00,793.02
WP9,C. DIRECT PURCHASE COSTS,~,231400.00,12233.73
WP9,TOTALS,TOTAL DIRECT COSTS,~,160015.66
WP9,TOTALS,INDIRECT COSTS,~,40003.92
WP9,TOTALS,TOTAL COSTS,~,200019.58
