Work Package,COST CATEGORY,ITEMS,COST PER ITEM,BE TOTAL COSTS
WP1,A. DIRECT PERSONNEL COSTS,SENIOR SCIENTISTS (or equivalent in the private sector),2919591.40,527410.06
WP1,A. DIRECT PERSONNEL COSTS,TECHNICAL PERSONNEL (or equivalent in the private sector),2919591.40,226032.88
WP1,C. DIRECT PURCHASE COSTS,C.1 Travel and subsistence,32500.00,8387.10
WP1,C. DIRECT PURCHASE COSTS,C.3 Publication fees,15000.00,3870.97
WP1,C. DIRECT PURCHASE COSTS,"C.3 Other (shipment, insurance, translation, etc.)",231400.00,59716.13
WP1,TOTALS,TOTAL DIRECT COSTS,0.00,825417.14
WP1,TOTALS,INDIRECT COSTS,0.00,206354.28
WP1,TOTALS,TOTAL COSTS,0.00,1031771.42
WP2,A. DIRECT PERSONNEL COSTS,SENIOR SCIENTISTS (or equivalent in the private sector),2919591.40,263705.03
WP2,A. DIRECT PERSONNEL COSTS,TECHNICAL PERSONNEL (or equivalent in the private sector),2919591.40,113016.44
WP2,C. DIRECT PURCHASE COSTS,C.1 Travel and subsistence,32500.00,4193.55
WP2,C. DIRECT PURCHASE COSTS,C.3 Publication fees,15000.00,1935.48
WP1,C. DIRECT PURCHASE COSTS,"C.3 Other (shipment, insurance, translation, etc.)",231400.00,29858.06
WP2,TOTALS,TOTAL DIRECT COSTS,0.00,412708.57
WP2,TOTALS,INDIRECT COSTS,0.00,103177.14
WP2,TOTALS,TOTAL COSTS,0.00,515885.71
WP3,A. DIRECT PERSONNEL COSTS,SENIOR SCIENTISTS (or equivalent in the private sector),2919591.40,219754.19
WP3,A. DIRECT PERSONNEL COSTS,TECHNICAL PERSONNEL (or equivalent in the private sector),2919591.40,94180.37
WP3,C. DIRECT PURCHASE COSTS,C.1 Travel and subsistence,32500.00,3494.62
WP3,C. DIRECT PURCHASE COSTS,C.3 Publication fees,15000.00,1612.90
WP1,C. DIRECT PURCHASE COSTS,"C.3 Other (shipment, insurance, translation, etc.)",231400.00,24881.72
WP3,TOTALS,TOTAL DIRECT COSTS,0.00,343923.81
WP3,TOTALS,INDIRECT COSTS,0.00,85980.95
WP3,TOTALS,TOTAL COSTS,0.00,429904.76
WP4,A. DIRECT PERSONNEL COSTS,SENIOR SCIENTISTS (or equivalent in the private sector),2919591.40,318643.58
WP4,A. DIRECT PERSONNEL COSTS,TECHNICAL PERSONNEL (or equivalent in the private sector),2919591.40,136561.53
WP4,C. DIRECT PURCHASE COSTS,C.1 Travel and subsistence,32500.00,5067.20
WP4,C. DIRECT PURCHASE COSTS,C.3 Publication fees,15000.00,2338.71
WP1,C. DIRECT PURCHASE COSTS,"C.3 Other (shipment, insurance, translation, etc.)",231400.00,36078.49
WP4,TOTALS,TOTAL DIRECT COSTS,0.00,498689.52
WP4,TOTALS,INDIRECT COSTS,0.00,124672.38
WP4,TOTALS,TOTAL COSTS,0.00,623361.90
WP5,A. DIRECT PERSONNEL COSTS,SENIOR SCIENTISTS (or equivalent in the private sector),2919591.40,230741.90
WP5,A. DIRECT PERSONNEL COSTS,TECHNICAL PERSONNEL (or equivalent in the private sector),2919591.40,98889.39
WP5,C. DIRECT PURCHASE COSTS,C.1 Travel and subsistence,32500.00,3669.35
WP5,C. DIRECT PURCHASE COSTS,C.3 Publication fees,15000.00,1693.55
WP1,C. DIRECT PURCHASE COSTS,"C.3 Other (shipment, insurance, translation, etc.)",231400.00,26125.81
WP5,TOTALS,TOTAL DIRECT COSTS,0.00,361120.00
WP5,TOTALS,INDIRECT COSTS,0.00,90280.00
WP5,TOTALS,TOTAL COSTS,0.00,451400.00
WP6,A. DIRECT PERSONNEL COSTS,SENIOR SCIENTISTS (or equivalent in the private sector),2919591.40,87901.67
WP6,A. DIRECT PERSONNEL COSTS,TECHNICAL PERSONNEL (or equivalent in the private sector),2919591.40,37672.15
WP6,C. DIRECT PURCHASE COSTS,C.1 Travel and subsistence,32500.00,1397.85
WP6,C. DIRECT PURCHASE COSTS,C.3 Publication fees,15000.00,645.16
WP1,C. DIRECT PURCHASE COSTS,"C.3 Other (shipment, insurance, translation, etc.)",231400.00,9952.69
WP6,TOTALS,TOTAL DIRECT COSTS,0.00,137569.52
WP6,TOTALS,INDIRECT COSTS,0.00,34392.38
WP6,TOTALS,TOTAL COSTS,0.00,171961.90
WP7,A. DIRECT PERSONNEL COSTS,SENIOR SCIENTISTS (or equivalent in the private sector),2919591.40,197778.77
