Work Package,COST CATEGORY,ITEMS,COST PER ITEM,BE TOTAL COSTS
WP1,A. DIRECT PERSONNEL COSTS,60.00,7540.37,452422.26
WP1,A. DIRECT PERSONNEL COSTS,36.00,0.00,0.00
WP1,C. DIRECT PURCHASE COSTS,~,26000.00,4028.98
WP1,C. DIRECT PURCHASE COSTS,~,75800.00,11746.03
WP1,C. DIRECT PURCHASE COSTS,~,15000.00,2324.41
WP1,C. DIRECT PURCHASE COSTS,~,36000.00,5578.59
WP1,C. DIRECT PURCHASE COSTS,~,32500.00,5036.23
WP1,C. DIRECT PURCHASE COSTS,~,12000.00,12000.00
WP2,A. DIRECT PERSONNEL COSTS,32.00,10210.92,326749.41
WP2,A. DIRECT PERSONNEL COSTS,16.00,8724.80,139596.72
WP2,C. DIRECT PURCHASE COSTS,~,26000.00,4152.98
WP2,C. DIRECT PURCHASE COSTS,~,75800.00,12107.53
WP2,C. DIRECT PURCHASE COSTS,~,15000.00,2395.95
WP2,C. DIRECT PURCHASE COSTS,~,36000.00,5750.28
WP2,C. DIRECT PURCHASE COSTS,~,32500.00,5191.22
WP2,C. DIRECT PURCHASE COSTS,~,12000.00,0.00
WP3,A. DIRECT PERSONNEL COSTS,34.00,12567.29,427287.69
WP3,A. DIRECT PERSONNEL COSTS,6.00,9694.21,58165.29
WP3,C. DIRECT PURCHASE COSTS,~,26000.00,4323.13
WP3,C. DIRECT PURCHASE COSTS,~,75800.00,12603.59
WP3,C. DIRECT PURCHASE COSTS,~,15000.00,2494.11
WP3,C. DIRECT PURCHASE COSTS,~,36000.00,5985.87
WP3,C. DIRECT PURCHASE COSTS,~,32500.00,5403.91
WP3,C. DIRECT PURCHASE COSTS,~,12000.00,0.00
WP4,A. DIRECT PERSONNEL COSTS,40.00,8797.10,351883.98
WP4,A. DIRECT PERSONNEL COSTS,18.00,9694.21,174495.86
WP4,C. DIRECT PURCHASE COSTS,~,26000.00,4687.60
WP4,C. DIRECT PURCHASE COSTS,~,75800.00,13666.16
WP4,C. DIRECT PURCHASE COSTS,~,15000.00,2704.38
WP4,C. DIRECT PURCHASE COSTS,~,36000.00,6490.52
WP4,C. DIRECT PURCHASE COSTS,~,32500.00,5859.50
WP4,C. DIRECT PURCHASE COSTS,~,12000.00,0.00
WP5,A. DIRECT PERSONNEL COSTS,35.00,1795.33,62836.43
WP5,A. DIRECT PERSONNEL COSTS,7.00,5816.54,40715.77
WP5,C. DIRECT PURCHASE COSTS,~,26000.00,922.17
WP5,C. DIRECT PURCHASE COSTS,~,75800.00,2688.48
WP5,C. DIRECT PURCHASE COSTS,~,15000.00,532.02
WP5,C. DIRECT PURCHASE COSTS,~,36000.00,1276.85
WP5,C. DIRECT PURCHASE COSTS,~,32500.00,1152.71
WP5,C. DIRECT PURCHASE COSTS,~,12000.00,0.00
WP6,A. DIRECT PERSONNEL COSTS,8.00,12567.29,100538.28
WP6,A. DIRECT PERSONNEL COSTS,8.00,5816.54,46532.30
WP6,C. DIRECT PURCHASE COSTS,~,26000.00,1309.72
WP6,C. DIRECT PURCHASE COSTS,~,75800.00,3818.33
WP6,C. DIRECT PURCHASE COSTS,~,15000.00,755.61
WP6,C. DIRECT PURCHASE COSTS,~,36000.00,1813.45
WP6,C. DIRECT PURCHASE COSTS,~,32500.00,1637.14
WP6,C. DIRECT PURCHASE COSTS,~,12000.00,0.00
WP7,A. DIRECT PERSONNEL COSTS,9.00,12567.29,113105.57
WP7,A. DIRECT PERSONNEL COSTS,27.00,8401.69,226845.56
WP7,C. DIRECT PURCHASE COSTS,~,26000.00,3027.39
WP7,C. DIRECT PURCHASE COSTS,~,75800.00,8825.99
WP7,C. DIRECT PURCHASE COSTS,~,15000.00,1746.57
WP7,C. DIRECT PURCHASE COSTS,~,36000.00,4191.76
WP7,C. DIRECT PURCHASE COSTS,~,32500.00,3784.23
WP7,C. DIRECT PURCHASE COSTS,~,12000.00,0.00
WP8,A. DIRECT PERSONNEL COSTS,10.00,12567.29,125672.85
WP8,A. DIRECT PERSONNEL COSTS,8.00,5816.54,46532.30
WP8,C. DIRECT PURCHASE COSTS,~,26000.00,1533.55
WP8,C. DIRECT PURCHASE COSTS,~,75800.00,4470.88
WP8,C. DIRECT PURCHASE COSTS,~,15000.00,884.74
WP8,C. DIRECT PURCHASE COSTS,~,36000.00,2123.37
WP8,C. DIRECT PURCHASE COSTS,~,32500.00,1916.94
WP8,C. DIRECT PURCHASE COSTS,~,12000.00,0.00
WP9,A. DIRECT PERSONNEL COSTS,18.00,12567.29,226211.13
WP9,A. DIRECT PERSONNEL COSTS,0.00,0.00,0.00
WP9,C. DIRECT PURCHASE COSTS,~,26000.00,2014.49
WP9,C. DIRECT PURCHASE COSTS,~,75800.00,5873.01
WP9,C. DIRECT PURCHASE COSTS,~,15000.00,1162.21
WP9,C. DIRECT PURCHASE COSTS,~,36000.00,2789.29
WP9,C. DIRECT PURCHASE COSTS,~,32500.00,2518.11
WP9,C. DIRECT PURCHASE COSTS,~,12000.00,0.00
