Work Package,COST CATEGORY,ITEMS,COST PER ITEM,BE TOTAL COSTS
WP1,A. DIRECT PERSONNEL COSTS,60.00,7540.37,452422.26
WP1,A. DIRECT PERSONNEL COSTS,36.00,0.00,0.00
WP1,C. DIRECT PURCHASE COSTS,~,26000.00,49152.90
WP1,C. DIRECT PURCHASE COSTS,~,75800.00,143299.60
WP1,C. DIRECT PURCHASE COSTS,~,15000.00,28357.44
WP1,C. DIRECT PURCHASE COSTS,~,36000.00,68057.86
WP1,C. DIRECT PURCHASE COSTS,~,32500.00,61441.12
WP1,C. DIRECT PURCHASE COSTS,~,12000.00,22685.95
WP2,A. DIRECT PERSONNEL COSTS,32.00,9036.49,289167.79
WP2,A. DIRECT PERSONNEL COSTS,16.00,7721.30,123540.78
WP2,C. DIRECT PURCHASE COSTS,~,26000.00,0.00
WP2,C. DIRECT PURCHASE COSTS,~,75800.00,0.00
WP2,C. DIRECT PURCHASE COSTS,~,15000.00,0.00
WP2,C. DIRECT PURCHASE COSTS,~,36000.00,0.00
WP2,C. DIRECT PURCHASE COSTS,~,32500.00,0.00
WP2,C. DIRECT PURCHASE COSTS,~,12000.00,0.00
WP3,A. DIRECT PERSONNEL COSTS,34.00,8903.41,302716.05
WP3,A. DIRECT PERSONNEL COSTS,6.00,6867.96,41207.75
WP3,C. DIRECT PURCHASE COSTS,~,26000.00,0.00
WP3,C. DIRECT PURCHASE COSTS,~,75800.00,0.00
WP3,C. DIRECT PURCHASE COSTS,~,15000.00,0.00
WP3,C. DIRECT PURCHASE COSTS,~,36000.00,0.00
WP3,C. DIRECT PURCHASE COSTS,~,32500.00,0.00
WP3,C. DIRECT PURCHASE COSTS,~,12000.00,0.00
WP4,A. DIRECT PERSONNEL COSTS,40.00,8334.33,333373.05
WP4,A. DIRECT PERSONNEL COSTS,18.00,9184.25,165316.47
WP4,C. DIRECT PURCHASE COSTS,~,26000.00,-0.00
WP4,C. DIRECT PURCHASE COSTS,~,75800.00,-0.00
WP4,C. DIRECT PURCHASE COSTS,~,15000.00,-0.00
WP4,C. DIRECT PURCHASE COSTS,~,36000.00,-0.00
WP4,C. DIRECT PURCHASE COSTS,~,32500.00,-0.00
WP4,C. DIRECT PURCHASE COSTS,~,12000.00,-0.00
WP5,A. DIRECT PERSONNEL COSTS,35.00,1795.33,62836.43
WP5,A. DIRECT PERSONNEL COSTS,7.00,5816.54,40715.77
WP5,C. DIRECT PURCHASE COSTS,~,26000.00,33942.03
WP5,C. DIRECT PURCHASE COSTS,~,75800.00,98954.08
WP5,C. DIRECT PURCHASE COSTS,~,15000.00,19581.94
WP5,C. DIRECT PURCHASE COSTS,~,36000.00,46996.66
WP5,C. DIRECT PURCHASE COSTS,~,32500.00,42427.54
WP5,C. DIRECT PURCHASE COSTS,~,12000.00,15665.55
WP6,A. DIRECT PERSONNEL COSTS,8.00,11755.41,94043.30
WP6,A. DIRECT PERSONNEL COSTS,8.00,5440.78,43526.22
WP6,C. DIRECT PURCHASE COSTS,~,26000.00,0.00
WP6,C. DIRECT PURCHASE COSTS,~,75800.00,0.00
WP6,C. DIRECT PURCHASE COSTS,~,15000.00,0.00
WP6,C. DIRECT PURCHASE COSTS,~,36000.00,0.00
WP6,C. DIRECT PURCHASE COSTS,~,32500.00,0.00
WP6,C. DIRECT PURCHASE COSTS,~,12000.00,0.00
WP7,A. DIRECT PERSONNEL COSTS,9.00,11442.73,102984.59
WP7,A. DIRECT PERSONNEL COSTS,27.00,7649.88,206546.84
WP7,C. DIRECT PURCHASE COSTS,~,26000.00,-0.00
WP7,C. DIRECT PURCHASE COSTS,~,75800.00,-0.00
WP7,C. DIRECT PURCHASE COSTS,~,15000.00,-0.00
WP7,C. DIRECT PURCHASE COSTS,~,36000.00,-0.00
WP7,C. DIRECT PURCHASE COSTS,~,32500.00,-0.00
WP7,C. DIRECT PURCHASE COSTS,~,12000.00,-0.00
WP8,A. DIRECT PERSONNEL COSTS,10.00,11294.58,112945.80
WP8,A. DIRECT PERSONNEL COSTS,8.00,5227.49,41819.92
WP8,C. DIRECT PURCHASE COSTS,~,26000.00,0.00
WP8,C. DIRECT PURCHASE COSTS,~,75800.00,0.00
WP8,C. DIRECT PURCHASE COSTS,~,15000.00,0.00
WP8,C. DIRECT PURCHASE COSTS,~,36000.00,0.00
WP8,C. DIRECT PURCHASE COSTS,~,32500.00,0.00
WP8,C. DIRECT PURCHASE COSTS,~,12000.00,0.00
WP9,A. DIRECT PERSONNEL COSTS,18.00,8598.10,154765.71
WP9,A. DIRECT PERSONNEL COSTS,0.00,0.00,0.00
WP9,C. DIRECT PURCHASE COSTS,~,26000.00,0.00
WP9,C. DIRECT PURCHASE COSTS,~,75800.00,0.00
WP9,C. DIRECT PURCHASE COSTS,~,15000.00,0.00
WP9,C. DIRECT PURCHASE COSTS,~,36000.00,0.00
WP9,C. DIRECT PURCHASE COSTS,~,32500.00,0.00
WP9,C. DIRECT PURCHASE COSTS,~,12000.00,0.00
