Work Package,COST CATEGORY,ITEMS,COST PER ITEM,BE TOTAL COSTS
WP1,A. DIRECT PERSONNEL COSTS,60.00,7734.23,464053.97
WP1,A. DIRECT PERSONNEL COSTS,36.00,5728.74,206234.68
WP1,C. DIRECT PURCHASE COSTS,~,26000.00,13390.45
WP1,C. DIRECT PURCHASE COSTS,~,75800.00,39038.32
WP1,C. DIRECT PURCHASE COSTS,~,15000.00,7725.26
WP1,C. DIRECT PURCHASE COSTS,~,36000.00,18540.63
WP1,C. DIRECT PURCHASE COSTS,~,103910.18,53515.55
WP1,C. DIRECT PURCHASE COSTS,~,32500.00,16738.07
WP1,C. DIRECT PURCHASE COSTS,~,12000.00,6180.21
WP2,A. DIRECT PERSONNEL COSTS,32.00,7585.35,242731.04
WP2,A. DIRECT PERSONNEL COSTS,16.00,5579.66,89274.53
WP2,C. DIRECT PURCHASE COSTS,~,26000.00,6966.16
WP2,C. DIRECT PURCHASE COSTS,~,75800.00,20309.03
WP2,C. DIRECT PURCHASE COSTS,~,15000.00,4018.94
WP2,C. DIRECT PURCHASE COSTS,~,36000.00,9645.45
WP2,C. DIRECT PURCHASE COSTS,~,103910.18,27840.57
WP2,C. DIRECT PURCHASE COSTS,~,32500.00,8707.70
WP2,C. DIRECT PURCHASE COSTS,~,12000.00,3215.15
WP3,A. DIRECT PERSONNEL COSTS,34.00,7733.68,262945.13
WP3,A. DIRECT PERSONNEL COSTS,6.00,5983.50,35901.02
WP3,C. DIRECT PURCHASE COSTS,~,26000.00,3891.03
WP3,C. DIRECT PURCHASE COSTS,~,75800.00,11343.86
WP3,C. DIRECT PURCHASE COSTS,~,15000.00,2244.83
WP3,C. DIRECT PURCHASE COSTS,~,36000.00,5387.59
WP3,C. DIRECT PURCHASE COSTS,~,103910.18,15550.70
WP3,C. DIRECT PURCHASE COSTS,~,32500.00,4863.79
WP3,C. DIRECT PURCHASE COSTS,~,12000.00,1795.86
WP4,A. DIRECT PERSONNEL COSTS,40.00,8310.50,332419.86
WP4,A. DIRECT PERSONNEL COSTS,18.00,6182.95,111293.16
WP4,C. DIRECT PURCHASE COSTS,~,26000.00,4745.49
WP4,C. DIRECT PURCHASE COSTS,~,75800.00,13834.92
WP4,C. DIRECT PURCHASE COSTS,~,15000.00,2737.78
WP4,C. DIRECT PURCHASE COSTS,~,36000.00,6570.67
WP4,C. DIRECT PURCHASE COSTS,~,103910.18,18965.55
WP4,C. DIRECT PURCHASE COSTS,~,32500.00,5931.86
WP4,C. DIRECT PURCHASE COSTS,~,12000.00,2190.22
WP5,A. DIRECT PERSONNEL COSTS,35.00,8094.49,283307.01
WP5,A. DIRECT PERSONNEL COSTS,7.00,10658.15,74607.03
WP5,C. DIRECT PURCHASE COSTS,~,26000.00,276.73
WP5,C. DIRECT PURCHASE COSTS,~,75800.00,806.78
WP5,C. DIRECT PURCHASE COSTS,~,15000.00,159.65
WP5,C. DIRECT PURCHASE COSTS,~,36000.00,383.17
WP5,C. DIRECT PURCHASE COSTS,~,103910.18,1105.98
WP5,C. DIRECT PURCHASE COSTS,~,32500.00,345.92
WP5,C. DIRECT PURCHASE COSTS,~,12000.00,127.72
WP6,A. DIRECT PERSONNEL COSTS,8.00,8831.57,70652.60
WP6,A. DIRECT PERSONNEL COSTS,8.00,6712.29,53698.34
WP6,C. DIRECT PURCHASE COSTS,~,26000.00,1141.01
WP6,C. DIRECT PURCHASE COSTS,~,75800.00,3326.48
WP6,C. DIRECT PURCHASE COSTS,~,15000.00,658.27
WP6,C. DIRECT PURCHASE COSTS,~,36000.00,1579.86
WP6,C. DIRECT PURCHASE COSTS,~,103910.18,4560.09
WP6,C. DIRECT PURCHASE COSTS,~,32500.00,1426.26
WP6,C. DIRECT PURCHASE COSTS,~,12000.00,526.62
WP7,A. DIRECT PERSONNEL COSTS,9.00,8471.57,76244.15
WP7,A. DIRECT PERSONNEL COSTS,27.00,4898.34,132255.19
WP7,C. DIRECT PURCHASE COSTS,~,26000.00,5199.14
WP7,C. DIRECT PURCHASE COSTS,~,75800.00,15157.50
WP7,C. DIRECT PURCHASE COSTS,~,15000.00,2999.50
WP7,C. DIRECT PURCHASE COSTS,~,81600.00,40800.00
WP7,C. DIRECT PURCHASE COSTS,~,36000.00,7198.81
WP7,C. DIRECT PURCHASE COSTS,~,103910.18,20778.60
WP7,C. DIRECT PURCHASE COSTS,~,32500.00,6498.93
WP7,C. DIRECT PURCHASE COSTS,~,12000.00,2399.60
WP8,A. DIRECT PERSONNEL COSTS,10.00,9005.98,90059.76
WP8,A. DIRECT PERSONNEL COSTS,8.00,5353.48,42827.86
WP8,C. DIRECT PURCHASE COSTS,~,26000.00,1888.48
WP8,C. DIRECT PURCHASE COSTS,~,75800.00,5505.65
WP8,C. DIRECT PURCHASE COSTS,~,15000.00,1089.51
WP8,C. DIRECT PURCHASE COSTS,~,36000.00,2614.82
WP8,C. DIRECT PURCHASE COSTS,~,103910.18,7547.41
WP8,C. DIRECT PURCHASE COSTS,~,32500.00,2360.60
WP8,C. DIRECT PURCHASE COSTS,~,12000.00,871.61
WP9,A. DIRECT PERSONNEL COSTS,18.00,8070.59,145270.68
WP9,C. DIRECT PURCHASE COSTS,~,81600.00,9495.02
